key;en;es;de;fr;it
home;Home;Inicio;Startseite;Accueil;Inicio
portfolio;Portfolio;Portfolio;Portfolio;Portfolio;Portafoglio
resume;Resume;Resumen;Lebenslauf;CV;Curriculum
about_tag;About;Sobre Mi;Über mich;À propos de moi;Su di me
contact;Contact;Contacto;Kontakt;Contact;Contatto
hello_heading;Hello, I am;Hola, yo soy;Hallo, ich bin;Bonjour, je suis;Ciao, sono
welcome_message;Welcome to my personal portfolio;Te doy la bienvenida a mi portfolio personal;Willkommen in meinem persönlichen Portfolio;Bienvenue sur mon portfolio personnel;Benvenuto nel mio portafoglio personale
section_portfolio_heading;Portfolio;Portafolio;Portfolio;Portfolio;Portafoglio
filter_all;All Projects;Todos los proyectos;Alle Projekte;Tous les projets;Tutti i progetti
filter_haptic;Haptics;Hápticos;Haptik;Haptique;Haptics
filter_iot;IoT;IoT;IoT;IoT;IoT
filter_videogame;Videogames and VR;Videojuegos y RV;Videospiele und VR;Jeux vidéo et RV;Videogiochi e RV
filter_simulation;Simulation;Simulación;Simulation;Simulation;Simulazione
portfolio_project1_name;Part-Time Hero;Part-Time Hero;Teilzeit-Held;Part-Time Hero;Part-Time Hero
portfolio_project1_category;Videogames and VR;Videojuegos y RV;Videospiele und VR;Jeux vidéo et RV;Videogiochi e RV
portfolio_project2_name;Smart Train Composition Coupling;Acoplamiento Inteligente de Composición de Trenes;Intelligente Zugzusammensetzung;Accouplement intelligent de composition de trains;Accoppiamento intelligente della composizione dei treni
portfolio_project2_category;IoT;IoT;IoT;IoT;IoT
portfolio_project3_name;Obstetric Simulator;Simulador Obstétrico;Geburtssimulator;Simulateur obstétrique;Simulatore ostetrico
portfolio_project3_category;Simulation and Haptics;Simulación y Hápticos;Simulation und Haptik;Simulation et Haptique;Simulazione e Haptics
portfolio_project4_name;Wireless Train Integrity;Wireless Train Integrity;Wireless Train Integrity;Intégrité sans fil des trains;Integrità del treno wireless
portfolio_project4_category;IoT;IoT;IoT;IoT;IoT
portfolio_project5_name;Escape Game;Escape Game;Escape-Spiel;Escape Game;Escape Game
portfolio_project5_category;Videogames and VR;Videojuegos y RV;Videospiele und VR;Jeux vidéo et RV;Videogiochi e RV
portfolio_project6_name;Haptic Render;Háptico Render;Haptisches Rendering;Rendu haptique;Haptic Render
portfolio_project6_category;Haptics;Hápticos;Haptik;Haptique;Haptics
portfolio_project7_name;Advanced Mesh Deformation Simulations;Simulaciones Avanzadas en Mallas;Fortgeschrittene Mesh-Deformations-Simulationen;Simulations avancées de déformation de maillage;Simulazioni avanzate di deformazione della maglia
portfolio_project7_category;Simulation;Simulación;Simulation;Simulation;Simulazione
portfolio_project8_name;More Projects;Más Proyectos;Weitere Projekte;Autres projets;Altri progetti
portfolio_project8_category;Various;Varios;Verschiedenes;Divers;Varie
portfolio_project9_name;Boat VR Minigame;Boat VR Minijuego;Boat VR Minispiel;Boat VR Minigame;Boat VR Minigioco
